id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser
d19iw2o96s,2014-08-12,20140812044125,,MALE,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome
a9jhbnldwb,2014-08-14,20140814191416,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari
mtqhfnx06e,2014-09-06,20140906025149,,-unknown-,,basic,0,en,direct,direct,product,Web,Mac Desktop,Firefox
vldf8qg8qp,2014-08-07,20140807054906,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
otjljz5hku,2014-08-29,20140829161950,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari
ldk3imna9h,2014-07-21,20140721012232,,FEMALE,23.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
x320et3ubu,2014-08-07,20140807175957,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE
fpdgrcrebh,2014-09-01,20140901202906,,-unknown-,,basic,0,en,seo,bing,linked,Web,Windows Desktop,IE
in2q4dagkd,2014-08-21,20140821035346,,FEMALE,22.0,facebook,0,en,direct,direct,untracked,Moweb,Mac Desktop,Firefox
50uaztkdgx,2014-08-06,20140806234852,,-unknown-,26.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox
fy2v11yhmh,2014-08-21,20140821061038,,MALE,24.0,basic,0,fr,direct,direct,linked,Web,Mac Desktop,Chrome
jztko52t8m,2014-08-27,20140827054131,,-unknown-,,basic,0,pt,direct,direct,untracked,Web,Windows Desktop,Chrome
troc3takwn,2014-09-10,20140910065619,,-unknown-,,basic,0,en,seo,yahoo,linked,Web,Windows Desktop,Chrome
19fxbzc810,2014-09-14,20140914173000,,MALE,69.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome
0oxezep1dg,2014-07-06,20140706174803,,-unknown-,24.0,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari
a94rb17vla,2014-08-07,20140807172724,,MALE,32.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari
kvhzlsmfbl,2014-08-08,20140808054515,,-unknown-,19.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari
ee5jz6atny,2014-09-02,20140902192333,,-unknown-,,basic,23,ko,direct,direct,untracked,Android,Android Phone,-unknown-
qk351gs83w,2014-07-26,20140726220316,,-unknown-,,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari
m1br31xtcs,2014-07-14,20140714233837,,-unknown-,,basic,25,en,direct,direct,untracked,Web,iPhone,-unknown-
cq9ikmaimw,2014-07-07,20140707023600,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari
yfkeydhsgh,2014-09-23,20140923064407,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox
bu5np8bxqx,2014-07-01,20140701063058,,-unknown-,41.0,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari
zvoz9p60vk,2014-09-26,20140926001122,,-unknown-,,basic,23,zh,direct,direct,untracked,Android,Android Phone,-unknown-
kdva7e21ta,2014-09-19,20140919165814,,MALE,27.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari
wkdyc08g5s,2014-08-12,20140812080833,,FEMALE,21.0,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-
8y3d5alewr,2014-07-27,20140727210013,,MALE,57.0,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-
ttx9xmhaok,2014-07-22,20140722003100,,FEMALE,34.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome
k03ixgo0ob,2014-07-06,20140706001713,,-unknown-,42.0,basic,0,en,sem-brand,bing,omg,Web,Windows Desktop,Safari
38liz51m0g,2014-07-15,20140715234850,,-unknown-,,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari
l0ki5k56b5,2014-08-15,20140815220838,,MALE,24.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari
wzxz58hifk,2014-09-01,20140901010153,,-unknown-,,basic,23,zh,direct,direct,untracked,Android,Android Phone,-unknown-
ieeasb6o4c,2014-07-21,20140721044920,,FEMALE,30.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome
mc2wl57bdb,2014-07-15,20140715191242,,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome
eyx5wqi7ma,2014-07-13,20140713010935,,FEMALE,50.0,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-
zcwjun5hm3,2014-07-23,20140723051654,,FEMALE,27.0,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome
dxrd7ohbyi,2014-07-08,20140708185351,,MALE,30.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari
hiiri39noh,2014-07-27,20140727164644,,MALE,40.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
4314xer0z5,2014-07-02,20140702003722,,-unknown-,,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome
1oayq6aku8,2014-09-22,20140922191308,,MALE,29.0,facebook,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome
5ygv6h2q3o,2014-07-09,20140709224415,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari
pd22h2f8j9,2014-08-28,20140828162421,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-
ej9uejicgk,2014-07-11,20140711194603,,FEMALE,39.0,facebook,0,en,other,craigslist,tracked-other,Web,Windows Desktop,Chrome
mlyz9315jk,2014-09-29,20140929233021,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome
oe02h0v8sl,2014-09-18,20140918141204,,-unknown-,54.0,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari
5wk7cqgeww,2014-07-26,20140726225231,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
36nizlqkok,2014-07-10,20140710233444,,MALE,29.0,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-
sapbs8kqqq,2014-09-11,20140911144020,,-unknown-,19.0,basic,0,zh,direct,direct,untracked,Web,Windows Desktop,Chrome
lqtw51b0u3,2014-08-28,20140828171702,,-unknown-,37.0,basic,0,en,seo,google,omg,Web,Mac Desktop,Chrome
ds6crpxxjf,2014-09-07,20140907233946,,FEMALE,49.0,basic,0,en,seo,google,linked,Web,Mac Desktop,Safari
0tc2pld50w,2014-08-22,20140822192828,,FEMALE,32.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome
ysy9p1h4d6,2014-09-12,20140912024817,,-unknown-,59.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox
62tvgdqy0t,2014-07-06,20140706163000,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari
afdtkbesf5,2014-08-12,20140812025451,,-unknown-,23.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome
a9v2dkk2to,2014-07-30,20140730013127,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
m88pm3ris6,2014-07-12,20140712035252,,MALE,58.0,facebook,0,ko,sem-non-brand,google,omg,Web,Windows Desktop,Firefox
yw3z8fqx2d,2014-08-15,20140815170753,,FEMALE,27.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox
eatpppw05d,2014-08-06,20140806225859,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome
rr7z2qz1px,2014-07-17,20140717202910,,-unknown-,27.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox
p8cwos3c27,2014-08-25,20140825062930,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-
jbvxp535x5,2014-08-09,20140809053901,,MALE,41.0,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-
3m31z94ttu,2014-07-12,20140712072142,,-unknown-,,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari
33myx7qqju,2014-08-31,20140831064915,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
htfmsywsai,2014-07-19,20140719004550,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
lba7wwfaz5,2014-07-03,20140703231744,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
ts22zz1fi8,2014-09-22,20140922233116,,MALE,53.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome
2zwa62u8ci,2014-09-23,20140923054634,,FEMALE,36.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
v5vze1b6rt,2014-07-06,20140706184926,,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome
5gfvgfezs6,2014-09-23,20140923154605,,FEMALE,24.0,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari
u4liikoj5v,2014-09-02,20140902024239,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
ycsnen4f3d,2014-09-29,20140929225839,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
26io5f2u6v,2014-08-11,20140811214745,,FEMALE,24.0,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari
5knfozqgjc,2014-07-17,20140717182326,,-unknown-,,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari
dnc50w2nk0,2014-09-07,20140907165411,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
1jjmu5pnov,2014-07-02,20140702202222,,-unknown-,61.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari
fusxzi75i8,2014-07-23,20140723031457,,-unknown-,,basic,0,en,direct,direct,product,Web,Windows Desktop,Firefox
d691g89xdu,2014-08-10,20140810212254,,FEMALE,48.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
4nmf77dlpb,2014-09-18,20140918233003,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome
2xzgvkchqf,2014-09-22,20140922024730,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome
424ysf3naw,2014-07-18,20140718202226,,-unknown-,34.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE
5xp55cp6c5,2014-07-07,20140707191609,,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE
23guza6xrz,2014-09-27,20140927011712,,FEMALE,26.0,facebook,0,en,seo,facebook,linked,Web,iPhone,Mobile Safari
8bum3oozpm,2014-08-10,20140810193357,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
cub22olfkt,2014-09-29,20140929163748,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Other/Unknown,-unknown-
tgt6p0y8yz,2014-07-10,20140710005450,,-unknown-,33.0,basic,0,en,other,padmapper,tracked-other,Web,Windows Desktop,Firefox
wqjpmodv8r,2014-08-02,20140802181123,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
3pz1bo2knt,2014-07-31,20140731192411,,FEMALE,25.0,basic,0,en,sem-brand,bing,omg,Web,Windows Desktop,Chrome
b3v2od4bfm,2014-07-29,20140729225739,,-unknown-,,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari
2v5rfsgpgn,2014-09-07,20140907081233,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome
6z2rvtzvp6,2014-09-10,20140910205722,,MALE,42.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome
oweojhd0mt,2014-08-17,20140817160055,,MALE,55.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome
goi4xvsfr6,2014-07-26,20140726231321,,-unknown-,,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari
kjhi6kvzev,2014-08-07,20140807003645,,FEMALE,58.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
13ce1ufozn,2014-08-23,20140823162756,,-unknown-,39.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari
02k49wa6hr,2014-08-31,20140831021321,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
xs9c4zsmy1,2014-08-21,20140821205932,,-unknown-,28.0,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari
jkoj42bqp6,2014-09-28,20140928192851,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-
4f5nj3p8lf,2014-08-21,20140821013856,,FEMALE,26.0,facebook,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari
6m7azzr8ni,2014-08-08,20140808035255,,-unknown-,,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari
ptkmqi0pct,2014-08-09,20140809043926,,-unknown-,,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-
c95hrb9ro8,2014-07-18,20140718085635,,-unknown-,,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-
