id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
gmkhms0va4,2013-12-16,20131216054500,,-unknown-,,basic,0,en,remarketing,google,omg,Web,Windows Desktop,Chrome,NDF
551jau6dv7,2014-02-18,20140218065514,2014-02-19,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
bklot0h2hx,2012-07-01,20120701202920,,FEMALE,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
l9ea1e51rr,2014-05-22,20140522053444,,-unknown-,,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
czfn8fxtiv,2014-04-07,20140407181837,,FEMALE,26.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
cbmolxy1xp,2012-05-12,20120512001350,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
8i2tfq8fo9,2012-09-22,20120922044330,2012-10-02,MALE,33.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
mpxl9ai9tj,2013-07-02,20130702043835,2013-08-09,MALE,38.0,basic,0,en,other,padmapper,untracked,Web,Mac Desktop,Safari,US
zjbbt1ul3s,2012-03-17,20120317194600,2012-12-04,FEMALE,38.0,facebook,0,en,direct,direct,untracked,iOS,Mac Desktop,Firefox,US
r3erq8c80w,2014-04-14,20140414205603,2014-12-04,MALE,27.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US
fdbv407ovc,2013-04-17,20130417050110,2013-04-27,MALE,68.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
fi6knuj1ke,2012-05-20,20120520004814,,FEMALE,2014.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
rqweqw9quv,2014-04-09,20140409160634,,OTHER,29.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
1onjilwto9,2014-03-06,20140306033001,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
bmiyh95t5c,2014-02-10,20140210175032,,FEMALE,39.0,facebook,0,en,other,other,tracked-other,Web,Windows Desktop,Chrome,NDF
9555tmk1ow,2012-10-18,20121018225951,,-unknown-,,basic,12,en,api,other,untracked,Moweb,Android Phone,Android Browser,NDF
b52z1sr2h6,2012-06-25,20120625000323,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
hqa0h2pjqo,2013-01-13,20130113022636,2013-04-16,-unknown-,70.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
9u8i05yos9,2013-02-25,20130225005417,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
rx7fbtpeby,2012-03-22,20120322001041,,MALE,29.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
rcga3wul15,2014-03-05,20140305190847,2014-03-05,MALE,25.0,basic,0,zh,direct,direct,untracked,Web,Windows Desktop,Chrome,US
ewtlykxnqv,2013-07-28,20130728211446,2013-07-31,-unknown-,52.0,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,US
g2cyyb7vqc,2014-01-27,20140127220437,,MALE,46.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
tggvqfzxd1,2013-05-07,20130507135658,,FEMALE,31.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
3n7msnpq8s,2011-06-09,20110609233130,2011-06-10,-unknown-,39.0,facebook,3,en,content,google,linked,Web,Windows Desktop,IE,FR
sckqpfmw42,2012-12-03,20121203232738,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
qd6jlj07tb,2013-01-06,20130106050818,2013-01-12,FEMALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
78maekn9os,2013-10-24,20131024230928,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
eqtnaocwgp,2014-06-22,20140622021818,2014-06-22,MALE,25.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
t4wfuzbphu,2013-02-22,20130222234249,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
aufkqjcjyk,2014-03-21,20140321055743,,-unknown-,,basic,0,zh,direct,direct,untracked,Web,iPad,Chrome Mobile,NDF
2i2hku6ltf,2012-02-28,20120228033413,2012-03-28,FEMALE,36.0,basic,0,en,sem-brand,google,untracked,Web,Other/Unknown,-unknown-,US
3elpilmphg,2012-03-09,20120309035910,2012-11-09,MALE,34.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
10qx1mab0l,2013-09-27,20130927051434,,MALE,40.0,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,NDF
owdzx352j6,2013-04-23,20130423010502,2013-08-12,FEMALE,30.0,facebook,0,en,seo,google,tracked-other,Web,Mac Desktop,Safari,US
00m4iwte25,2013-08-04,20130804203155,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
16zi31858s,2012-07-30,20120730233303,,FEMALE,45.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
z8q6w5jp1e,2012-12-17,20121217083020,,-unknown-,,basic,12,en,api,other,untracked,Moweb,Android Phone,Android Browser,NDF
1isvyko4ww,2012-11-03,20121103000932,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
rjvej13u8a,2013-05-16,20130516012610,2013-05-16,MALE,46.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
nacvv1y2cs,2014-06-10,20140610064527,,FEMALE,62.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
2kzluex597,2013-01-18,20130118221722,,-unknown-,,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,NDF
86ng2fz8cw,2013-11-10,20131110092911,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
4rdmvxoczg,2010-06-20,20100620041337,,-unknown-,,basic,3,en,other,craigslist,,Web,Other/Unknown,-unknown-,NDF
wnau31wm4g,2012-12-12,20121212063416,2012-12-15,FEMALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
d0yra594mw,2013-03-23,20130323091442,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
176mut3vsk,2013-12-03,20131203010134,2014-04-18,-unknown-,105.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
98ppbc8esl,2012-08-02,20120802192904,,FEMALE,28.0,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,NDF
0uzcmxyozw,2013-10-16,20131016171255,2013-12-13,MALE,25.0,facebook,0,zh,seo,google,linked,Web,Windows Desktop,Chrome,US
sauzidj3mn,2014-03-09,20140309085530,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
z6ghj2bx1k,2014-04-22,20140422000308,2014-05-11,FEMALE,76.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
mmh1hdht4s,2011-09-04,20110904074239,,MALE,29.0,facebook,0,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
kqffspg4qu,2013-09-24,20130924170401,2014-03-25,FEMALE,31.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
6r2xkwtz7q,2012-02-21,20120221045324,,FEMALE,30.0,facebook,0,en,sem-non-brand,google,,Web,Other/Unknown,-unknown-,NDF
rgi21cs75q,2014-03-02,20140302004605,,-unknown-,,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,NDF
kfffyxk17h,2013-08-25,20130825170037,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
qb4psrqqtj,2011-11-09,20111109194124,,FEMALE,37.0,basic,3,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
rb8yaqs8ui,2014-01-02,20140102083620,2014-01-02,FEMALE,68.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
vulwuxbgte,2014-01-05,20140105215946,,MALE,41.0,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,NDF
b7ezcr55ip,2013-10-30,20131030054300,2013-10-30,FEMALE,31.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
wi389bfr6o,2013-11-05,20131105204853,2013-11-05,MALE,27.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US
fb6mnc4mzh,2011-04-14,20110414023344,,-unknown-,,facebook,2,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
y47595k6i8,2013-05-05,20130505193022,2013-07-07,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
uwdxpm0j4o,2014-05-15,20140515143212,2014-05-16,MALE,31.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
madmhe41h2,2014-06-16,20140616052212,2014-06-16,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US
obru2m8l8c,2013-01-20,20130120213558,,MALE,,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
8bpd1yqktb,2014-04-07,20140407012734,2014-08-22,-unknown-,105.0,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,IT
fhrpb6a8ce,2013-01-25,20130125061931,2013-01-28,FEMALE,36.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
mllb7sy5kq,2011-09-07,20110907005728,,MALE,42.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,NDF
cjwgohn1b1,2012-03-20,20120320052703,,MALE,30.0,facebook,0,en,sem-non-brand,google,,Web,Other/Unknown,-unknown-,NDF
ev585j6nj1,2013-07-11,20130711040103,2013-08-09,MALE,29.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
7worcsroa9,2014-06-11,20140611065849,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
il8zn0gsq4,2011-11-09,20111109205336,,MALE,83.0,facebook,2,en,remarketing,google,,Web,Other/Unknown,-unknown-,NDF
ie318hmoqv,2013-05-21,20130521195710,2013-05-22,FEMALE,41.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
kj7glgewpk,2014-03-16,20140316211106,,-unknown-,,basic,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,NDF
9f4fjga6oa,2013-08-31,20130831141232,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
fq2agq2q5i,2014-01-31,20140131182953,,FEMALE,70.0,facebook,0,en,content,google,omg,Web,Windows Desktop,IE,NDF
6wvitco9hz,2013-01-21,20130121052130,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
ls15zssas8,2013-07-23,20130723233619,,-unknown-,,basic,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,NDF
m1d6pc29cx,2012-08-02,20120802140727,,MALE,43.0,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Chromium,NDF
bsk0o99nsy,2013-01-28,20130128233334,,FEMALE,26.0,facebook,0,pt,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
q1uob7781u,2013-08-04,20130804133659,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
vawdr3lht8,2013-09-30,20130930174904,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
vk9oo8i6ik,2010-02-12,20100212061754,,-unknown-,34.0,basic,2,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
10c1zp9r3c,2014-05-07,20140507200419,2014-05-11,MALE,27.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
fhyzj9koxp,2013-04-03,20130403232224,,FEMALE,40.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
yu2lcftk00,2014-04-05,20140405023916,,MALE,33.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
2jkg3wt63h,2013-01-28,20130128230722,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
1auasdjgyf,2014-06-10,20140610191822,2014-06-10,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
5vkjf0qs5x,2014-04-18,20140418205711,,-unknown-,44.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NDF
9ry1o2l2ub,2010-09-09,20100909042314,,-unknown-,,basic,0,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
uopp0hz8lu,2013-02-21,20130221032505,,FEMALE,41.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
zcarolwvtj,2013-04-10,20130410171608,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
cghexpuz1h,2014-03-18,20140318013336,2014-03-18,MALE,47.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
f8gg3vk1ba,2013-06-02,20130602021102,2014-02-05,FEMALE,35.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,FR
glh0kofebc,2013-11-18,20131118015708,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
0sq16lnpr9,2012-04-09,20120409052432,,MALE,46.0,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,NDF
yvr5lvnfky,2013-05-09,20130509054416,2013-10-21,FEMALE,24.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
e0b7hm7zww,2014-03-17,20140317043358,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
5e4cloyfut,2014-01-26,20140126204630,,-unknown-,,basic,0,en,content,google,omg,Web,Mac Desktop,Safari,NDF
rnyug6lc6a,2013-08-09,20130809003041,,MALE,31.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,NDF
y7inuhydwv,2011-09-29,20110929200010,,FEMALE,41.0,basic,2,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
omjxt8nc4d,2014-04-01,20140401210627,2014-04-03,FEMALE,25.0,facebook,12,en,api,other,omg,iOS,Mac Desktop,Chrome,US
ll882askbk,2013-04-01,20130401051710,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
er9k0r49uo,2014-06-10,20140610001937,2014-07-22,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
54o7w38yii,2012-11-10,20121110004553,2012-11-10,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
mmucouaboi,2014-03-27,20140327051723,,-unknown-,33.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
3dmh5ltq9r,2012-08-27,20120827163618,,MALE,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,NDF
8mojhdv4hj,2014-01-31,20140131224841,,MALE,34.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
5tlnmcjdkp,2014-05-01,20140501222808,,FEMALE,28.0,facebook,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,NDF
m41luljbqp,2014-06-22,20140622012054,2014-06-22,-unknown-,23.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
lea3kt9aey,2012-11-20,20121120010548,,MALE,27.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
f9ejzj9eso,2013-02-11,20130211193552,2013-02-11,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
evx9jg4v21,2014-01-23,20140123185333,2014-01-23,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
k89gxucd5p,2011-07-15,20110715180343,,-unknown-,,basic,2,en,sem-non-brand,bing,omg,Web,Windows Desktop,Chrome,NDF
fcpnd02jyc,2013-05-03,20130503062416,,-unknown-,26.0,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,NDF
1jo7tdfiem,2013-01-02,20130102204014,2013-01-03,MALE,62.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,US
zjp1fsp2it,2010-09-07,20100907225940,2010-09-13,MALE,33.0,basic,2,en,direct,direct,tracked-other,Web,Windows Desktop,Chrome,US
usvsw2yn8l,2014-01-15,20140115230335,2014-10-03,MALE,33.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
z0skeklmcr,2011-07-14,20110714171256,2011-07-15,MALE,37.0,basic,0,en,seo,google,untracked,Web,Mac Desktop,Safari,US
5g4816o2a7,2013-10-07,20131007052942,,MALE,70.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
1745ds267h,2014-01-31,20140131032428,,MALE,47.0,facebook,0,en,content,google,omg,Web,Mac Desktop,Safari,NDF
36eg9b0bvj,2014-06-08,20140608184533,,FEMALE,49.0,basic,0,en,seo,facebook,product,Web,Mac Desktop,Firefox,NDF
pkvjyutldv,2011-08-16,20110816030739,2011-08-27,FEMALE,29.0,basic,2,en,seo,google,untracked,Web,Windows Desktop,Chrome,US
rytb7srnm3,2014-05-23,20140523221401,,-unknown-,,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,NDF
z5u6z5u3gh,2014-06-28,20140628211804,,-unknown-,,basic,0,en,direct,direct,linked,Moweb,Android Phone,Chrome Mobile,NDF
z3mgcgzfun,2014-06-03,20140603180012,2014-06-05,FEMALE,35.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
504phtyb6z,2013-08-12,20130812070254,2013-10-23,-unknown-,37.0,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,FR
3lzd7jg2do,2011-11-18,20111118043548,2012-04-14,FEMALE,41.0,facebook,3,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
0koif9zq8t,2014-03-14,20140314190055,2014-03-29,FEMALE,27.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US
wl3rzrydt3,2012-11-26,20121126030859,,FEMALE,29.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
gkdj0t6ck7,2014-02-01,20140201103832,2014-08-14,MALE,29.0,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Chrome,FR
ia5ywtsek7,2014-03-18,20140318000945,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
h7n6tv112s,2013-12-06,20131206180513,,-unknown-,,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
1rp362qj82,2013-04-30,20130430235758,2013-12-17,MALE,28.0,facebook,0,en,other,facebook-open-graph,tracked-other,Web,Windows Desktop,Chrome,US
2iuvukjyyn,2012-06-24,20120624224407,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
nx4mn2gfy2,2014-03-24,20140324160944,2014-03-25,-unknown-,33.0,basic,24,en,direct,direct,untracked,Moweb,Mac Desktop,Chrome,US
jufovqmgd5,2014-04-04,20140404061018,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
q99f44d6t6,2014-06-10,20140610185350,2014-06-10,-unknown-,,basic,0,en,sem-brand,bing,untracked,Web,Other/Unknown,-unknown-,US
b78dgh7o8g,2012-08-27,20120827000134,,MALE,28.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
l0t7vct9tt,2011-04-26,20110426025232,2011-04-27,MALE,46.0,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US
wy66i2hebt,2012-07-31,20120731211459,,FEMALE,40.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,NDF
rfjprh73to,2012-03-06,20120306190118,,MALE,43.0,facebook,0,en,other,craigslist,linked,Web,Mac Desktop,Chrome,NDF
pdsw9djxlj,2013-12-20,20131220005330,,-unknown-,44.0,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Chrome,NDF
l60a9rjebs,2014-06-02,20140602142323,,FEMALE,49.0,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
p3fp8rcunf,2013-11-13,20131113003414,,MALE,48.0,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,NDF
orgwh6opnd,2011-03-21,20110321210346,2011-03-26,-unknown-,,basic,2,en,sem-non-brand,google,untracked,Web,Mac Desktop,Firefox,US
9p4a9uku6i,2014-05-13,20140513045357,2014-05-15,FEMALE,34.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
76cxux11t5,2013-11-28,20131128044323,2013-11-28,-unknown-,,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,IT
yst1zq0qkq,2014-06-05,20140605041016,,FEMALE,28.0,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,NDF
dvs1mlw61t,2014-06-25,20140625141016,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
hykfawz52y,2014-04-05,20140405030215,2014-04-05,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,FR
trpbmv1a27,2012-05-01,20120501190759,,FEMALE,29.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
4jybnr64b8,2013-09-25,20130925230207,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
xclbf0gg7t,2014-06-18,20140618054028,,MALE,29.0,facebook,25,en,direct,direct,untracked,iOS,Other/Unknown,-unknown-,NDF
dgwi5oc36l,2014-04-01,20140401203541,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
9kpxkclbif,2013-03-16,20130316061204,,FEMALE,20.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
wyrnbcel0q,2014-06-11,20140611221001,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
gs238zhqyc,2012-06-04,20120604011156,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
szzsvtf8vo,2014-06-12,20140612050325,,-unknown-,,basic,0,en,direct,direct,omg,Web,iPad,Mobile Safari,NDF
00j0znb0n6,2014-03-26,20140326064624,2014-05-07,FEMALE,30.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,IT
j1hnzy6y2r,2013-09-16,20130916213803,2013-09-18,FEMALE,29.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
45ayv6tew3,2013-10-31,20131031005648,,MALE,46.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
d68ige4328,2013-05-17,20130517155559,2013-07-10,MALE,28.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
ldgtf9goal,2014-01-09,20140109190935,,FEMALE,28.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
eimd8sfy0q,2014-06-14,20140614165709,2014-06-15,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
oqxkf283aq,2014-01-29,20140129214731,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
dnj4tns0x8,2014-04-27,20140427160231,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
8jvjpxu51z,2013-09-27,20130927211756,,-unknown-,,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,NDF
61f0mggm8r,2012-12-26,20121226203454,2013-07-06,-unknown-,,basic,12,en,api,other,linked,Moweb,Mac Desktop,Safari,US
tehk7gkadt,2012-07-16,20120716105742,2012-07-17,-unknown-,,basic,3,en,other,other,linked,Web,Windows Desktop,Chrome,US
6ghiygu8ym,2013-12-19,20131219174434,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
ue1g3a6ur3,2012-05-24,20120524003956,,-unknown-,,basic,3,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
57ibiidwju,2014-05-24,20140524234836,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
2cs5zr30ji,2012-05-30,20120530042012,2012-06-06,MALE,41.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US
2ylk1m6w0y,2013-01-12,20130112215704,,MALE,28.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
hiiywia39w,2014-04-23,20140423180603,,MALE,33.0,facebook,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,NDF
x62k8zonba,2013-03-07,20130307233242,2013-05-16,FEMALE,32.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
